Session ID,Title,Day,Date,Theatre,Start Time,End Time,Categories,Description,Speaker 1 Name,Speaker 1 Job Title,Speaker 1 Company,Speaker 1 Profile URL,Speaker 2 Name,Speaker 2 Job Title,Speaker 2 Company,Speaker 2 Profile URL,Speaker 3 Name,Speaker 3 Job Title,Speaker 3 Company,Speaker 3 Profile URL,Speaker 4 Name,Speaker 4 Job Title,Speaker 4 Company,Speaker 4 Profile URL,Speaker 5 Name,Speaker 5 Job Title,Speaker 5 Company,Speaker 5 Profile URL,Session URL
36304,We need to talk about the un-represented,Day 1,13-May-26,Theatre 13 - Tax & Compliance,14:20,15:00,Scaling / Practice Growth,"From April, an estimated 212,000 taxpayers who currently have no professional support will fall within the scope of MTD. That number will only increase as thresholds continue to decrease in the coming years. Our expert panel will explore:   â€¢	Will accountants and bookkeepers face a surge of last minute enquiries? â€¢	Could this create disruption during an already high pressure period, or does it present a strategic opportunity for firms? â€¢	What practical steps can practices take now to prepare and stay ahead?",Robyn Milstead,Director,Accountants Therapy Ltd,https://www.accountex.co.uk/london/speakers/robyn-milstead/,Tom Bickle,Director,Accountants Therapy Ltd,https://www.accountex.co.uk/london/speakers/tom-bickle/,Andy North,Chief Customer Officer,TaxCalc | Engager,https://www.accountex.co.uk/london/speakers/andy-north/,,,,,,,,,https://www.accountex.co.uk/london/sessions/we-need-to-talk-about-the-un-represented/
36343,Tax adviser regulation,Day 1,13-May-26,Theatre 13 - Tax & Compliance,15:20,16:00,Regulation & Legislation,This talk covers the new provisions set out in the Finance bill 2025-26 requiring registration with HMRC in order to interact with them in relation to a clientâ€™s tax affairs.  He'll look at:  Advisers who are excepted from the requirements The 3 registration conditions  When HMRC may suspend an adviserâ€™s registration Financial penalties and when they can apply Rights of appeal HMRC right of publication of tax adviser information following penalty or notice of ineligibility,Glyn Fullelove,Lead Technical Writer,Croner,https://www.accountex.co.uk/london/speakers/glyn-fullelove/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/tax-adviser-regulation/
36329,"MTD for income tax, compliance and the AI-enhanced accountant and bookkeeper: The new normal",Day 1,13-May-26,Theatre 13 - Tax & Compliance,16:20,17:00,AI,"As MTD for Income Tax advances, HMRCâ€™s priority is better data, fewer errors, and closing the tax gap - enabled by technology. This session explores how AI, automation, and AI agents can support compliant MTD IT workflows by improving data accuracy and flagging errors early, while keeping the accountant and bookkeeper firmly in control. Bringing together HMRC, tax experts, and practitioners, the session connects HMRCâ€™s digital roadmap with real-world firm experience and the practical steps firms can take now to prepare for the next phase of MTD IT.",Jen Staves,"Director, Test Learn and Grow",HMRC,https://www.accountex.co.uk/london/speakers/jen-staves/,Paul Lodder,VP: Product Strategy and Accounting expertise,Dext,https://www.accountex.co.uk/london/speakers/paul-lodder-2/,Paul Aplin OBE,Tax Technology Specialist,Independent Consultant,https://www.accountex.co.uk/london/speakers/paul-aplin-obe/,Charlotte Ing,Managing Director,Pure Cloud Accountancy,https://www.accountex.co.uk/london/speakers/charlotte-ing/,Eva Mrazikova,"Senior Director, Global Accountancy",IRIS,https://www.accountex.co.uk/london/speakers/eva-mrazikova-2/,https://www.accountex.co.uk/london/sessions/mtd-for-income-tax-compliance-and-the-ai-enhanced-accountant-and-bookkeeper-the-new-normal/
36381,MTD for landlords: Turning a compliance burden into a scalable advisory opportunity,Day 1,13-May-26,Theatre 13 - Tax & Compliance,17:20,18:00,Tax / VAT / MTD,"MTD for landlords doesnâ€™t have to mean more work for less reward. This session explores how firms can use MTD to strengthen landlord relationships, create recurring revenue, and move from annual compliance to ongoing advisory. Attendees will learn how real-time property data enables better tax planning, clearer pricing, and more valuable conversations with landlord clients.",Marco Ferrari,Co-Founder and COO,Hammock,https://www.accountex.co.uk/london/speakers/marco-ferrari/,Rebecca Benneyworth,Principal,"Rebecca Benneyworth and Co, Chartered Accountants",https://www.accountex.co.uk/london/speakers/rebecca-benneyworth/,Manoj Varsani MBE,Founder and CEO,Hammock,https://www.accountex.co.uk/london/speakers/manoj-varsani-mbe/,,,,,,,,,https://www.accountex.co.uk/london/sessions/mtd-for-landlords-turning-a-compliance-burden-into-a-scalable-advisory-opportunity/
36359,Whatâ€™s next for finance? How todayâ€™s CFO mindset is reshaping tomorrowâ€™s decisions,Day 1,13-May-26,Theatre 2 - FD Show 2,10:20,11:00,Market Trends,"As finance leadership broadens beyond traditional accounting roles, CFOs and Finance Directors face new pressures shaped by industry complexity, technology choices, and rising expectations. Drawing on the findings from AccountsIQâ€™s annual CFO Mindset Report, this session unveils exclusive insight into how finance leaders across different sectors feel about key challenges such as under-used or over-complex software, automation, AI and decision-making confidence. Moving beyond a single-year narrative, it explores where finance leadership is heading next â€” and how systems, processes and skillsets must evolve",Darren Cran,CEO,AIQ Group,https://www.accountex.co.uk/london/speakers/darren-cran/,Heather Stockton,Senior Manager,Champion Accountants,https://www.accountex.co.uk/london/speakers/heather-stockton/,James Sundin,Co-founder & Chief Evangelist,R.E.P.R.E.S.E.N.T,https://www.accountex.co.uk/london/speakers/james-sundin/,Elaine Birch,Content and Communications Manager,AccountsIQ,https://www.accountex.co.uk/london/speakers/elaine-birch/,,,,,https://www.accountex.co.uk/london/sessions/whats-next-for-finance-how-todays-cfo-mindset-is-reshaping-tomorrows-decisions/
37575,AI-Ready Finance: From Global Compliance to Intelligent Operations,Day 1,13-May-26,Theatre 2 - FD Show 2,11:20,12:00,,"As governments accelerate the shift to digital financeâ€”through e-invoicing, real-time reporting, and automated compliance - forward-looking CFOs are moving beyond compliance to build intelligent, insight-driven finance functions. Explore how global regulatory change is reshaping finance, why most AI investments fall short, and what it truly means to be AI-ready. In this session, two perspectives come together to tell one story. We'll examine how global regulatory shifts are reshaping the finance function from the outside in â€” and why the race to buy AI tools is solving the wrong problem.",Cynthia Rajan Babu,Head of Marketing - Zoho Books & Zoho Practice,Zoho Corporation,https://www.accountex.co.uk/london/speakers/cynthia-rajan-babu/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/ai-ready-finance-from-global-compliance-to-intelligent-operations/
36341,"Baby Boomers: Growth through acquisition, opportunity and threat",Day 1,13-May-26,Theatre 2 - FD Show 2,12:20,13:00,Exit Strategies,"The UK is approaching a major exit crunch. Baby Boomers own 37% of UK businesses, rising to 66% when including owners aged 50+, many of whom will seek to exit at the same time. For CFOs, the risk is clear: without early value creation, most businesses will fail to attract buyers and face costly solvent liquidation. As organic growth is unlikely to deliver Â£1m+ EBITDA and an attractive multiplier, this session explores how CFO and Accountants should take the lead to help owners execute a successful buyâ€‘andâ€‘build strategy to build value and enjoy a successful exit in a buyerâ€™s market.",Steve Darnell,CCO,VFD Pro Ltd,https://www.accountex.co.uk/london/speakers/steve-darnell/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/baby-boomers-growth-through-acquisition-opportunity-and-threat/
36297,How to sell fractional CFO services: The exact process behind a 7-figure practice,Day 1,13-May-26,Theatre 2 - FD Show 2,13:20,14:00,Fractional CFO - Training / Systems / Advice,"Fractional finance is booming, but most new FDs struggle with one thing: selling. Elliott breaks down the precise sales process behind scaling a fractional CFO business to a seven-figure valuation, a full pipeline, and the ability to turn clients away. Using SPICED, a free CRM setup, and a step-by-step workflow, he shows how finance leaders can run stronger discovery calls and follow-ups. Attendees will also see real examples of messaging, deal tracking, and next-day actions they can implement immediately to start winning fractional work.",Elliott Gaspar,Founder and Fractional CFO,Momentum CFOs,https://www.accountex.co.uk/london/speakers/elliott-gaspar/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/how-to-sell-fractional-cfo-services-the-exact-process-behind-a-7-figure-practice/
36340,Are you comparing the right things? Benchmarking that actually helps,Day 1,13-May-26,Theatre 2 - FD Show 2,14:20,15:00,Data Analytics,"Most finance teams track something, whether that is budget versus actuals, month over month results, or industry averages. But which comparisons actually lead to better decisions? Our Panel of  working CFO's and accountants explain how they rebuilt their benchmarking approach, including what they stopped tracking, what they began focusing on, and the surprising metrics that ultimately changed how they run the business.",Frances Kay,Co-Founder App Advisory Plus and Partner of TC Group (Farnell Clarke),App Advisory Plus / TC Group (Farnell Clarke),https://www.accountex.co.uk/london/speakers/frances-kay-2/,Shivani Chheda,Senior Account Manager,Fathom - an Access Company,https://www.accountex.co.uk/london/speakers/shivani-chheda/,Richard Sergeant,Managing Director,Principle Point,https://www.accountex.co.uk/london/speakers/richard-sergeant/,Robert Smith,Client Manager,AAB,https://www.accountex.co.uk/london/speakers/robert-smith/,,,,,https://www.accountex.co.uk/london/sessions/are-you-comparing-the-right-things-benchmarking-that-actually-helps/
36292,Can CFOs really become CEOs?,Day 1,13-May-26,Theatre 2 - FD Show 2,15:20,16:00,Other,"Are finance professionals simply the guardians of numbers â€” or are they the next generation of visionary CEOs? This thought-provoking talk challenges one of the most persistent assumptions in corporate leadership: that finance leaders are too risk-averse, too analytical, or too internally focused to lead an entire organisation. Exploring the evolving role of the CFO and other finance professionals, the session examines whether financial discipline is a limitation â€” or a hidden superpower in todayâ€™s volatile, data-driven business world.",Bharti Radix,Founder,Hospitality B,https://www.accountex.co.uk/london/speakers/bharti-radix/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/can-cfos-really-become-ceos/
36407,Building a digital personal brand as a finance leader,Day 1,13-May-26,Theatre 2 - FD Show 2,16:20,17:00,Other,"This session will cover how to build an online professional presence as a finance leader in 2026. It will cover how to establish your thought leader credentials, without straying into clickbait and shallow â€˜influencerâ€™ tactics. The impact of this will be to build presence for finance leaders, ultimately boosting careers and generating leads & sales for in-house finance leaders",Dan Medlock,Cofounder & COO,Drumbeat,https://www.accountex.co.uk/london/speakers/dan-medlock/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/building-a-digital-personal-brand-as-a-finance-leader/
37054,"Beyond the Branch: how fractional CFOs, accountants and banks can work together to support established SMEs",Day 1,13-May-26,Theatre 2 - FD Show 2,17:20,18:00,Banking Services; Open Banking; Payment / FX,"With banking access becoming harder for established SMEs, accountants and fractional CFOs are stepping in to fill the gap. Join Allica Bankâ€™s Sophie Hossack (Head of Partnerships) and Conrad Ford (Chief Strategy Officer) to explore how advisors can work together with banks to guide clients through borrowing, cash flow and financial planning. They will share practical strategies for forecasting liquidity, managing repayment pressures, and accessing tailored banking solutions. Discover how collaborative approaches can protect working capital and help businesses stay resilient in the current market.",Sophie Hossack,Head of Partnerships,Allica Bank,https://www.accountex.co.uk/london/speakers/sophie-hossack/,Simon Lofts,National Key Account Manager,Allica Bank,https://www.accountex.co.uk/london/speakers/simon-lofts/,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/beyond-the-branch-how-fractional-cfos-accountants-and-banks-can-work-together-to-support-established-smes/
36278,How accountancy firms can play a significant role in protecting the UKâ€™s SME community,Day 1,13-May-26,Theatre 3 - Practice Excellence,10:20,11:00,,"Accountancy firms are particularly attractive to criminals due to the sheer density of valuable data; therefore, they play a unique role in securing not just client data but also helping their ecosystem of client businesses understand their role in achieving cyber resilience. Richard will outline the work of the CRC Network and the benefits of this police-led, business-focused initiative. He will not only outline how accountancy firms can take advantage of a range of fully-funded cyber services, but also how we can support them to encourage their client businesses to become more cyber resilient.",Richard Morrison-Butcher,T/Detective Chief Inspector and Director,Cyber Resilience Centre for London,https://www.accountex.co.uk/london/speakers/richard-morrison-butcher/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/how-accountancy-firms-can-play-a-significant-role-in-protecting-the-uks-sme-community/
37324,The Numbers You Canâ€™t See: Why Most Firms Are Flying Blind on Capacity and Margin,Day 1,13-May-26,Theatre 3 - Practice Excellence,11:20,12:00,Motivation / Leadership / Mindset,"Most firms know their fee income to the penny but can't answer five basic questions about how that income is actually earned. What's your recovery rate by service line? How much WIP is sitting over 90 days? Where is senior partner time really going? This session exposes the gap between what firms know about their clients' businesses and what they know about their own â€” and why that gap is where margin quietly disappears. You'll leave with a practical self-diagnostic you can run on Monday morning, and a framework for turning time from an admin task into the commercial input that drives your firm's profitability.",Eva Mrazikova,"Senior Director, Global Accountancy",IRIS,https://www.accountex.co.uk/london/speakers/eva-mrazikova-2/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/the-numbers-you-cant-see-why-most-firms-are-flying-blind-on-capacity-and-margin/
36356,"Embedded finance for accounting platforms: Unifying systems, simplifying SME spend",Day 1,13-May-26,Theatre 3 - Practice Excellence,12:20,13:00,Technology & Software,"In this session, Kunal Galav, VP of Pleo Embedded and a senior leader from Mastercard will share how accounting platforms can deliver added value to their SME clients through embedded finance. The panel will explore how integrating spend management directly into accounting platforms reduces manual work, provides real-time visibility, and strengthens the advisory relationship with SMEs. Drawing on the Pleo Embedded experience, Kunal will highlight how seamless, partner-delivered finance solutions drive efficiency, accuracy, and greater customer satisfaction.",Kunal Galav,VP of Pleo Embedded,Pleo,https://www.accountex.co.uk/london/speakers/kunal-galav/,Simon Gilson-Fox,SME Europe SVP of Mastercard,Mastercard,https://www.accountex.co.uk/london/speakers/simon-gilson-fox/,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/embedded-finance-for-accounting-platforms-unifying-systems-simplifying-sme-spend/
36305,Innovation that actually works: Rebuilding engagements from the ground up,Day 1,13-May-26,Theatre 3 - Practice Excellence,13:20,14:00,AI,"Many firms have invested in new technology and AI but some see limited value. This session explores the engagement model, the practical blueprint for how work is planned, performed, reviewed and delivered and explains why it must come first. Attendees will learn how rethinking engagement design improves efficiency, consistency and audit quality, where outdated workflows quietly create friction, and how AI delivers real value only when applied at the right stage of the engagement lifecycle. The session also outlines where firms can begin making changes without disrupting existing standards or teams.",Jason Bradley,Director of Methodology and Content,Casewware,https://www.accountex.co.uk/london/speakers/jason-bradley/,Raj Patel,AI Transformation Lead,Holistic AI,https://www.accountex.co.uk/london/speakers/raj-patel/,Danielle Cheek,"SeniorÂ ViceÂ President,Â AI,Â AnalyticsÂ andÂ Assurance",Caseware,https://www.accountex.co.uk/london/speakers/danielle-cheek/,,,,,,,,,https://www.accountex.co.uk/london/sessions/innovation-that-actually-works-rebuilding-engagements-from-the-ground-up/
36332,How to increase revenue WITHOUT new clients,Day 1,13-May-26,Theatre 3 - Practice Excellence,14:20,15:00,Advisory,"Many accounting firms leave significant revenue on the table by viewing tax work purely as compliance rather than strategic advisory. The key to unlocking new revenue without acquiring new clients lies in deepening relationships through proactive tax advisory services. Create recurring revenue by offering quarterly tax strategy reviews, estimated tax planning, entity structuring, high-net-worth planning etc. You're already trusted by these clients and understand their finances, you're simply expanding how you serve them.",Grace Hardy,CEO,Hardy Accounting,https://www.accountex.co.uk/london/speakers/grace-hardy/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/how-to-increase-revenue-without-new-clients/
36333,"Scope creep, transaction counts, and getting paid fairly in modern practices",Day 1,13-May-26,Theatre 3 - Practice Excellence,15:20,16:00,Pricing,"Scope creep and shifting client complexity make it increasingly difficult for bookkeeping and accountancy practices to price services accurately. In this session, experienced practitioners explore the challenges of tracking changing transaction volumes and client needs across a growing client base. Drawing on real-world practice insights, the speakers discuss how better use of technology and data can improve visibility, support timely repricing, and ensure firms are fairly paid for the work they deliver.",Jonathan Gaunt,Founder,Socket Digital Limited,https://www.accountex.co.uk/london/speakers/jonathan-gaunt/,Lara Manton,Director,LJM Bookkeeping Ltd,https://www.accountex.co.uk/london/speakers/lara-manton/,Gareth Salomon,Founder,Xenon Connect,https://www.accountex.co.uk/london/speakers/gareth-salomon/,,,,,,,,,https://www.accountex.co.uk/london/sessions/scope-creep-transaction-counts-and-getting-paid-fairly-in-modern-practices/
36290,Payroll tax year update,Day 1,13-May-26,Theatre 3 - Practice Excellence,16:20,17:00,Payroll,"Join Mathew Akrigg, Policy and Research Officer from the CIPP, who will guide you through a payroll legislation update as we're at the start of the new tax year. We will focus of the changes to Statutory Sick Pay, so donâ€™t miss this essential update to ensure you and your clients remain compliant with their most important process - paying their workforce!",Mathew Akrigg,Policy and Advisory Leader,The Chartered Institute of Payroll Professionals (CIPP),https://www.accountex.co.uk/london/speakers/mathew-akrigg/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/payroll-tax-year-update/
36348,Increasing prices without losing any client satisfaction,Day 1,13-May-26,Theatre 3 - Practice Excellence,17:20,18:00,Pricing,"This session will show you accountants how to: - Increase client fees significantly without disruptive fee shocks - Reduce pressure in your practice while improving profitability - Run sales conversations that consistently secure higher fees - Know with confidence whether your pricing is too low, too high, or exactly right",Alan Kennedy,Director,Apollo Business Consulting,https://www.accountex.co.uk/london/speakers/alan-kennedy/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/increasing-prices-without-losing-any-client-satisfaction/
36386,Practising certificates: Why they matter and how to get it right,Day 1,13-May-26,Theatre 4 - ACCA Thinkers,10:20,11:00,Regulation & Legislation,"This discussion explains the importance of holding an ACCA practice certificate in the accounting profession and outline the benefits and responsibilities that come with it.  Covering:  Why a Practice Certificate Matters  â€¢	Legal and regulatory requirements. â€¢	Professional credibility and client trust. â€¢	Access to certain services (audit, regulated activities). â€¢	Protection against liability and disciplinary action. â€¢	The Dos and Donâ€™ts - how to stay compliant",Graeme Brown,Licensing Compliance Officer,ACCA,https://www.accountex.co.uk/london/speakers/graeme-brown/,Radha Garg,Technical consultant,ACCA,https://www.accountex.co.uk/london/speakers/radha-garg/,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/practising-certificates-why-they-matter-and-how-to-get-it-right/
36324,"Beyond compliance: Taking AML one step further, an in-depth guide for accounting practices",Day 1,13-May-26,Theatre 4 - ACCA Thinkers,11:20,12:00,AML - Anti Money Laundering,"In this session our panel will discuss AML regulations and the support and resources ACCA have available. The panel will discuss why AML matters: legal obligations, reputational risk, and penalties (e.g., HMRC fines, criminal liability).",David Wisely,Senior Supervision Officer,ACCA,https://www.accountex.co.uk/london/speakers/david-wisely/,Fungai Matiyanganga,Senior Supervision Officer (AML),ACCA,https://www.accountex.co.uk/london/speakers/fungai-matiyanganga/,Lawrence Lui,AML Supervision Officer,ACCA,https://www.accountex.co.uk/london/speakers/lawrence-lui/,,,,,,,,,https://www.accountex.co.uk/london/sessions/beyond-compliance-taking-aml-one-step-further-an-in-depth-guide-for-accounting-practices/
36387,Beyond numbers: How accountants lead the sustainability agenda,Day 1,13-May-26,Theatre 4 - ACCA Thinkers,12:20,13:00,Carbon accounting / Sustainability / ESG,"In this session we will hear from our panel of experts on how and why sustainability is reshaping accounting practices and why accountants are uniquely positioned to lead this transformation.  We will hear: â€¢	Why sustainability matters for businesses and stakeholders. â€¢	What the role of the accountant is in relation to sustainability and why it is so important â€¢	What are the challenges and how we can work through them â€¢	Practical actions and next steps for driving sustainability in practice forward",Lauren Wye,Founder & CEO,The Rena Way,https://www.accountex.co.uk/london/speakers/lauren-wye/,Emmeline Skelton,Head of Sustainability,ACCA,https://www.accountex.co.uk/london/speakers/emmeline-skelton/,Winifred Soribe,Finance and sustainability expert,Ravensbourne University,https://www.accountex.co.uk/london/speakers/winifred-soribe/,Matt Portt,CEO,Portt & CO,https://www.accountex.co.uk/london/speakers/matt-portt/,Stephen Pell,Founder and CEO,neoeco,https://www.accountex.co.uk/london/speakers/stephen-pell/,https://www.accountex.co.uk/london/sessions/beyond-numbers-how-accountants-lead-the-sustainability-agenda/
36420,From practitioner to practice owner: Making the leap with confidence,Day 1,13-May-26,Theatre 4 - ACCA Thinkers,13:20,14:00,Scaling / Practice Growth,"Hear from practice owners Jonny Stead and Ifat Jhugroo and how they navigated the opportunity of becoming practitioners to owning their practice.  In this session weâ€™ll cover:  â€¢	Why Consider Ownership?  â€¢	Benefits and risks â€¢	Understand the right opportunity  â€¢	How to prepare i.e. building financial readiness (funding options, personal credit). â€¢	Legal and compliance essentials. â€¢	Potential challenges and how to manage them",Steve Cox,CEO,The AIR Network,https://www.accountex.co.uk/london/speakers/steve-cox-2/,Jonny Stead,Director,Sleigh & Story,https://www.accountex.co.uk/london/speakers/jonny-stead/,Ifat Jhugroo,Director,Sleigh & Story,https://www.accountex.co.uk/london/speakers/ifat-jhugroo/,,,,,,,,,https://www.accountex.co.uk/london/sessions/from-practitioner-to-practice-owner-making-the-leap-with-confidence/
36337,AI in practice,Day 1,13-May-26,Theatre 4 - ACCA Thinkers,14:20,15:00,Technology & Software; AI,"In this session our panellists share real-world examples and use cases of how accounting firms are successfully leveraging AI to drive productivity gains, efficiency, and capacity in their back-office operations and administrative workflows. We will discuss strategies for evaluating and selecting the right AI tools and platforms for accounting practices, considering factors like integration, security, and ease of use. We'll explore the implications of AI on the future of accounting education and training, and how firms can ensure their teams maintain the necessary skills and judgment as AI automates certain tasks.",Alastair Barlow,Mergers & Acquisitions,flinder,https://www.accountex.co.uk/london/speakers/alastair-barlow/,Paul Lodder,VP: Product Strategy and Accounting expertise,Dext,https://www.accountex.co.uk/london/speakers/paul-lodder-2/,Melanie Foster,Chief Information Officer,BHP,https://www.accountex.co.uk/london/speakers/melanie-foster/,Gemma Gathercole,Strategic Engagement Lead,ACCA,https://www.accountex.co.uk/london/speakers/gemma-gathercole/,,,,,https://www.accountex.co.uk/london/sessions/ai-in-practice/
36933,Cyber threats & future-proofing firms,Day 1,13-May-26,Theatre 4 - ACCA Thinkers,15:20,16:00,Cyber Security,"In this session hear from ACCAâ€™s Head of Risk Management and Corporate Governance and panellists on the next wave of cyber risk and what SMPs should do today to be prepared.  A future focused session that discusses why emerging technology poses real risks to todayâ€™s cybersecurity and operational resilience. We unpack how AI- and quantum-driven attacks could compromise encrypted client data, digital signatures, and the systems firms rely on â€” and outline the practical steps practices can take now to stay resilient.",Rachael Johnson,Global Head of Risk Management and Corporate Governance for Policy and Insights,ACCA,https://www.accountex.co.uk/london/speakers/rachael-johnson/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/cyber-threats-future-proofing-firms/
36914,Career paths reimagined â€“ whatâ€™s driving change and what skills accountants need for the future,Day 1,13-May-26,Theatre 4 - ACCA Thinkers,16:20,17:00,Engagement / Recruitment / Training / Development / Upskilling / Retention / HR,A forward-looking session on what human skills matter most in an AI-first accounting firm.  Explore how technology is reshaping the accounting profession. Identify the critical skills accountants must develop by 2026. Highlight future trends and how to stay ahead in a rapidly evolving landscape.,Clive Webb,Senior Insights Manager,ACCA,https://www.accountex.co.uk/london/speakers/clive-webb/,Gemma Gathercole,Strategic Engagement Lead,ACCA,https://www.accountex.co.uk/london/speakers/gemma-gathercole/,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/career-paths-reimagined-whats-driving-change-and-what-skills-accountants-need-for-the-future/
36317,From practice to portfolio: Expanding your skillset for advisory and board roles,Day 1,13-May-26,Theatre 4 - ACCA Thinkers,17:20,18:00,Motivation / Leadership / Mindset,"Hear from our panel as we explore the options on diversifying skill sets outside of the day to day work of practitioners. The panel will share their experience on how you explore there these opportunities and what they did to transition to these roles.   Our panellists bring a broad range of experience and expertise, from holding NED and advisory roles.  The panellists collective experience and expertise provide insight on how to successfully transition to non-executive directorship roles.",Kamlesh Rajput,Founder & CEO,Sterling Finance Group,https://www.accountex.co.uk/london/speakers/kamlesh-rajput/,Chelsea Shelley,Head of Member Engagement,ACCA,https://www.accountex.co.uk/london/speakers/chelsea-shelley/,Nigel Adams,Managing Director,Ad Valorem,https://www.accountex.co.uk/london/speakers/nigel-adams/,Elise Perraud,"NEDonBoard, Institute of Board Members","NEDonBoard, Institute of Board Members",https://www.accountex.co.uk/london/speakers/elise-perraud/,,,,,https://www.accountex.co.uk/london/sessions/from-practice-to-portfolio-expanding-your-skillset-for-advisory-and-board-roles/
36960,The new accounting era: How to lead in the age of complexity and AI,Day 1,13-May-26,Theatre 5 - Orbit Keynote Stage,10:20,11:00,AI,"Unprecedented change is reshaping the profession. Legislation, AI and talent shortages are all colliding. The pressure is real, and itâ€™s accelerating.   Sage CFO Jacqui Cartin shares her view of what this means for finance professionals. She explores how the profession is evolving, and why this is a moment for leadership.  Lisa Ewens, SVP Product, shows how combining AI with human support can remove the busywork to amplify your expertise.   Youâ€™ll leave with practical insights and ways to confidently navigate through this changing landscape.",Jacqui Cartin,Chief Financial Officer,Sage,https://www.accountex.co.uk/london/speakers/jacqui-cartin/,Stephen Paul,CEO,Valued,https://www.accountex.co.uk/london/speakers/stephen-paul/,Lisa Ewens,SVP Product,Sage,https://www.accountex.co.uk/london/speakers/lisa-ewens/,,,,,,,,,https://www.accountex.co.uk/london/sessions/the-new-accounting-era-how-to-lead-in-the-age-of-complexity-and-ai/
37277,MTD for Income Tax: the start line and the road ahead,Day 1,13-May-26,Theatre 5 - Orbit Keynote Stage,11:20,12:00,Tax / VAT / MTD,"MTD for Income Tax is here - but just one month in, most firms are still very much at the starting line, gearing up for their first quarterly submissions. In this session weâ€™ll look at experiences so far, including:  - whatâ€™s working smoothly  - where firms are starting to encounter challenges  - how accountants and bookkeepers are adapting their processes and client communications   Youâ€™ll leave with practical, realistic insights into what your practice can take forward - and guidance on how to prepare for what comes next as MTD continues to evolve.",Kirsty Mitchell,Director of Practice Marketing & Events,FreeAgent,https://www.accountex.co.uk/london/speakers/kirsty-mitchell/,Stu McEwan,Principal Product Manager,FreeAgent,https://www.accountex.co.uk/london/speakers/stu-mcewan/,Steve Cox,CEO,The AIR Network,https://www.accountex.co.uk/london/speakers/steve-cox-2/,Rosie Cooper,Director - Cloud Accounting,PM+M,https://www.accountex.co.uk/london/speakers/rosie-cooper/,,,,,https://www.accountex.co.uk/london/sessions/mtd-for-income-tax-the-start-line-and-the-road-ahead/
36403,I let AI do every role in my accountancy practice. I donâ€™t recommend it,Day 1,13-May-26,Theatre 5 - Orbit Keynote Stage,12:20,13:00,AI,"AI is advancing fast in accountancy, but itâ€™s not always clear where it genuinely helps â€” and where it creates problems.  So Alexis decided to go too far on purpose, letting AI do every role in an accountancy practice to stress-test how it behaves in the real world of complex work, multiple teams, and client expectations.  Through funny failures and surprising successes, Alexis explores what this revealed about where AI shines, where it struggles, and why leaders often find change hard to embed â€” from fear of failure and unclear outcomes to change fatigue and benefits that never quite spread across the firm.",Alexis Kingsbury,"Author, Podcast Host, Entrepreneur",De-stress Your Business podcast,https://www.accountex.co.uk/london/speakers/alexis-kingsbury/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/i-let-ai-do-every-role-in-my-accountancy-practice-i-dont-recommend-it/
37153,From data to decisions: How you turn tools into impact and value,Day 1,13-May-26,Theatre 5 - Orbit Keynote Stage,13:20,14:00,Technology & Software,"There's a lot of talk about AI and regulation lately, but what matters most is what genuinely helps you and your clients move forward. This session explores how clean data, automation and connected tools can improve the way work gets done. It's not about replacing people, it's about giving you time to use your skills and experience to provide the best services, build relationships and drive growth. Grounded in practical tips you can apply today, you'll leave understanding how the right technology supports your practice.",Stuart Miller,"Director, Public Policy & Tech Research",Xero,https://www.accountex.co.uk/london/speakers/stuart-miller/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/from-data-to-decisions-how-you-turn-tools-into-impact-and-value/
36963,How to create massive impact and communicate like a zookeeper,Day 1,13-May-26,Theatre 5 - Orbit Keynote Stage,14:20,15:00,Communication,Find out what being present means  Who are you modelling from  Do you have the right team  Is your communication working,Nigel Risner,Chief Zookeeper,Nigel Risner & Associates,https://www.accountex.co.uk/london/speakers/nigel-risner/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/how-to-create-massive-impact-and-communicate-like-a-zookeeper/
